Offense,Crime Type,Lat,Lng
Theft,Non-Violet,29.712574571340163,-95.3936863199303
Robbery,Violet,29.898028767990013,-95.4256281977588
Robbery,Violet,29.689821052102317,-95.57065233233115
Theft,Non-Violet,29.740790283500274,-95.38027350952721
Robbery,Violet,29.772720748497555,-95.56059712456164
Theft,Non-Violet,29.80836244937507,-95.41023908065604
Robbery,Violet,29.758502847430066,-95.36753319306443
Aggravated Assault,Violet,29.81730516162471,-95.52624454057539
Burglary,Non-Violet,29.752915202028078,-95.64451045138105
Theft,Non-Violet,29.642710815656038,-95.49210527313781
Theft,Non-Violet,29.67804592751727,-95.4193379412801
Theft,Non-Violet,29.748288783946165,-95.38066596650032
Robbery,Violet,29.800422156965233,-95.31459426111172
Theft,Non-Violet,29.722376277649868,-95.46815047090786
Theft,Non-Violet,29.625368769104334,-95.31071062380254
Theft,Non-Violet,29.605645401405514,-95.24992326420647
Auto Theft,Non-Violet,29.643869508917515,-95.51352668499084
Auto Theft,Non-Violet,29.734346017427868,-95.60891993848928
Burglary,Non-Violet,29.849215536162134,-95.50529600333009
Theft,Non-Violet,29.631623702880646,-95.23432907492241
Theft,Non-Violet,29.73467227546366,-95.585107024777
Robbery,Violet,29.75861301404557,-95.35104782771566
Auto Theft,Non-Violet,29.73334037484162,-95.59854240286901
Aggravated Assault,Violet,29.72043036544108,-95.3522507677861
Theft,Non-Violet,29.746572407798247,-95.32223816407662
Auto Theft,Non-Violet,29.719558960689746,-95.61046619724354
Theft,Non-Violet,29.641880454823248,-95.29231229456919
Theft,Non-Violet,29.67938826537919,-95.28641591160647
Auto Theft,Non-Violet,29.8596453391496,-95.39955361852164
Auto Theft,Non-Violet,29.74556555241475,-95.38171588194328
Theft,Non-Violet,29.609392904483254,-95.20988218646971
Auto Theft,Non-Violet,29.698085903050742,-95.48664368618503
Theft,Non-Violet,29.821070742313253,-95.51491202283007
Auto Theft,Non-Violet,29.854255862672616,-95.25866811027342
Aggravated Assault,Violet,29.84075843599276,-95.333190370933
Burglary,Non-Violet,29.73908883190888,-95.62352688855212
Aggravated Assault,Violet,29.837284624471163,-95.24928268251516
Theft,Non-Violet,29.71967324372431,-95.31784158045105
Robbery,Violet,29.707794008225793,-95.4083629854973
Theft,Non-Violet,29.675939287007168,-95.49807273016623
Burglary,Non-Violet,29.656395461571687,-95.46394259258962
Auto Theft,Non-Violet,29.828649553893804,-95.3806827397452
Theft,Non-Violet,29.80110895932854,-95.42483087505902
Theft,Non-Violet,29.854885254227284,-95.46808060317073
Theft,Non-Violet,29.555287635553025,-95.1553702130712
Theft,Non-Violet,29.576548298340477,-95.13590021940344
Aggravated Assault,Violet,29.685427650057115,-95.55196262880698
Theft,Non-Violet,29.722484086852287,-95.48478990550787
Theft,Non-Violet,29.845096072575426,-95.29109864734346
Theft,Non-Violet,29.77200808025935,-95.22622530499721
Theft,Non-Violet,29.73181663456116,-95.46367695995801
Theft,Non-Violet,29.73688109940372,-95.40507881365477
Auto Theft,Non-Violet,29.680461698362006,-95.42124125085037
Auto Theft,Non-Violet,29.727706928910653,-95.5391611623394
Theft,Non-Violet,29.777785220608425,-95.59885001171654
Theft,Non-Violet,29.738581724100975,-95.3542366370639
Robbery,Violet,29.802984141437655,-95.49334629210992
Theft,Non-Violet,29.673039890067592,-95.26579206669439
Auto Theft,Non-Violet,29.716643162084466,-95.36117049985936
Theft,Non-Violet,29.758502847430066,-95.36753319306443
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Theft,Non-Violet,29.80968546200055,-95.39924178007396
Aggravated Assault,Violet,29.665734898871598,-95.28009833085318
Robbery,Violet,29.706298318864057,-95.30891764358326
Robbery,Violet,29.679392935029266,-95.58442354312497
Theft,Non-Violet,29.734497890005187,-95.38618364503535
Theft,Non-Violet,29.665613518589428,-95.51235376618489
Theft,Non-Violet,29.75587349668946,-95.64245609862077
Auto Theft,Non-Violet,29.618693219329256,-95.44597769309117
Theft,Non-Violet,29.73782390381125,-95.48499239054125
Theft,Non-Violet,29.78581922224011,-95.36643329844651
Rape,Violet,29.812681973409198,-95.5561614250256
Theft,Non-Violet,29.93437168078176,-95.17363743768861
Burglary,Non-Violet,29.836655282873355,-95.3017214886097
Aggravated Assault,Violet,29.771595591496972,-95.34882832206694
Burglary,Non-Violet,29.745124889692477,-95.35994713940495
Aggravated Assault,Violet,29.732067280639512,-95.57566093774656
Burglary,Non-Violet,29.834757864785097,-95.40453812691968
Theft,Non-Violet,29.85449235849888,-95.46910835975322
Theft,Non-Violet,29.740099817756853,-95.42020902451117
Robbery,Violet,29.682020182719626,-95.42161703500861
Theft,Non-Violet,29.70950971467195,-95.31074030275033
Robbery,Violet,29.563808675932428,-95.13331334527818
Theft,Non-Violet,29.753003649946933,-95.36932668774666
Aggravated Assault,Violet,29.663129370982283,-95.2803032549066
Theft,Non-Violet,29.863464560031733,-95.4550970612687
Theft,Non-Violet,29.824301785562653,-95.43384191256355
Aggravated Assault,Violet,29.732965343351573,-95.46669505472362
Aggravated Assault,Violet,29.907781241374636,-95.41204602566775
Auto Theft,Non-Violet,29.81738275566473,-95.41313467223131
Theft,Non-Violet,29.753721300793853,-95.34187898036109
Theft,Non-Violet,29.731365928440315,-95.65190933595704
Theft,Non-Violet,29.82828409517082,-95.43043085634663
Theft,Non-Violet,29.77946227834672,-95.53593005835252
Robbery,Violet,29.737069174007917,-95.5484145330649
Theft,Non-Violet,29.847438220140173,-95.4732848892671
Robbery,Violet,29.68149768186423,-95.55940306569923
Aggravated Assault,Violet,29.84157677289376,-95.38845496016278
Theft,Non-Violet,29.734411468772215,-95.56387196850247
Theft,Non-Violet,29.627285263730318,-95.46540495857258
Burglary,Non-Violet,29.612222175195704,-95.23243884947185
Auto Theft,Non-Violet,29.70052772493388,-95.55229751482865
Auto Theft,Non-Violet,29.863160110953945,-95.41335919241534
Aggravated Assault,Violet,29.65211608475545,-95.2577621201603
Burglary,Non-Violet,29.937528485221247,-95.39767199316756
Theft,Non-Violet,29.675782868192893,-95.26592493616289
Theft,Non-Violet,29.741333471313318,-95.38990665287758
Theft,Non-Violet,29.869840436168033,-95.40549103848367
Theft,Non-Violet,29.684521892523875,-95.40322771196844
Aggravated Assault,Violet,29.725366167727504,-95.48296978804764
Theft,Non-Violet,29.751300625808096,-95.45520690288534
Theft,Non-Violet,29.73547852017135,-95.4771851248114
Robbery,Violet,29.672745247129622,-95.54588707260525
Auto Theft,Non-Violet,29.644615501934044,-95.24079900287161
Aggravated Assault,Violet,29.727158012934346,-95.4278292169587
Burglary,Non-Violet,29.88493151875091,-95.42805524220249
Theft,Non-Violet,29.834695946946372,-95.41075961699833
Burglary,Non-Violet,30.00154602356094,-95.28135758908404
Auto Theft,Non-Violet,29.76831745802356,-95.38288151141911
Auto Theft,Non-Violet,29.807149461448894,-95.36376763034762
Robbery,Violet,29.78702674835323,-95.54409583668776
Burglary,Non-Violet,29.728985488989743,-95.52869422405152
Theft,Non-Violet,29.84888037710368,-95.40299783105229
Theft,Non-Violet,29.860643491203703,-95.38468109438341
Aggravated Assault,Violet,29.767590942607747,-95.21495611965278
Burglary,Non-Violet,29.773775629337255,-95.37027559309732
Theft,Non-Violet,29.738251627763226,-95.43904349105628
Burglary,Non-Violet,29.632826908367147,-95.46137146660871
Theft,Non-Violet,29.747462363244765,-95.35467975124195
Auto Theft,Non-Violet,29.659248159561802,-95.30060453984176
Aggravated Assault,Violet,29.563785635811275,-95.11405684926531
Robbery,Violet,29.689896809919198,-95.55227093469328
Robbery,Violet,30.049447476718058,-95.23399203873792
Theft,Non-Violet,29.60079888704132,-95.26573431732712
Burglary,Non-Violet,29.801791941038974,-95.41011770163517
Theft,Non-Violet,29.551954231330505,-95.15617713061691
Theft,Non-Violet,29.856467936362396,-95.50539757333317
Theft,Non-Violet,29.609392904483254,-95.20988218646971
Theft,Non-Violet,29.7247676390081,-95.35053673734008
Burglary,Non-Violet,29.85096212622747,-95.51164623469045
Auto Theft,Non-Violet,29.847266631188944,-95.39364070812596
Theft,Non-Violet,29.779454568299624,-95.53592988978062
Burglary,Non-Violet,29.942485558930194,-95.3035796835126
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Aggravated Assault,Violet,29.8487522417581,-95.32913104372093
Burglary,Non-Violet,29.67533751742802,-95.4768418235628
Burglary,Non-Violet,29.85877107272124,-95.2511786702831
Auto Theft,Non-Violet,29.66804054904887,-95.55490003371945
Theft,Non-Violet,29.678056742322184,-95.41914359635476
Theft,Non-Violet,29.845401680549017,-95.54079127708684
Theft,Non-Violet,29.64367265909214,-95.3839998392641
Theft,Non-Violet,29.729898933547375,-95.61467281377607
Theft,Non-Violet,29.760685685061116,-95.36199752286825
Theft,Non-Violet,29.797844072705587,-95.41415400896243
Theft,Non-Violet,29.74172920251827,-95.44244496015642
Theft,Non-Violet,29.760448945849944,-95.36333074595642
Theft,Non-Violet,29.62123363968652,-95.50818399298474
Robbery,Violet,29.84820863448119,-95.31721624700235
Theft,Non-Violet,29.724746623732322,-95.48915513528688
Robbery,Violet,29.75699636204977,-95.38311694199186
Theft,Non-Violet,29.698085903050742,-95.48664368618503
Theft,Non-Violet,29.755873643489743,-95.64252207837171
Aggravated Assault,Violet,29.791684428532108,-95.47325910225895
Auto Theft,Non-Violet,29.65401702140594,-95.2538140619911
Theft,Non-Violet,29.856467936362396,-95.50539757333317
Theft,Non-Violet,29.7128577230875,-95.47636359901202
Burglary,Non-Violet,29.82310275283016,-95.32988045756701
Theft,Non-Violet,29.66203370699878,-95.27682410091553
Burglary,Non-Violet,29.701243679527067,-95.35951866272714
Theft,Non-Violet,29.848543121461333,-95.39453845844825
Theft,Non-Violet,29.938633065563014,-95.3635475074712
Theft,Non-Violet,29.74108336235969,-95.6026050041916
Auto Theft,Non-Violet,29.79369250492004,-95.25339411415179
Theft,Non-Violet,29.689477268106813,-95.56133814080414
Theft,Non-Violet,29.957776526995925,-95.5418640471064
Theft,Non-Violet,29.740243817156074,-95.3398671177103
Auto Theft,Non-Violet,29.9395869931148,-95.40004731218043
Theft,Non-Violet,29.69263668366813,-95.26802134530487
Aggravated Assault,Violet,29.691216787625155,-95.50494573049176
Aggravated Assault,Violet,29.73216626747726,-95.34756364436149
Aggravated Assault,Violet,29.610245659793275,-95.42091941230274
Aggravated Assault,Violet,29.775762323807847,-95.22116921211133
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.763899810820106,-95.45971529950593
Aggravated Assault,Violet,29.796184253657714,-95.5447376534893
Theft,Non-Violet,29.849352231460255,-95.28321869152207
Robbery,Violet,29.654982632783547,-95.37623726869838
Theft,Non-Violet,29.770754696366517,-95.37699078168994
Theft,Non-Violet,29.73854900804243,-95.41302834670812
Robbery,Violet,29.750408975287396,-95.50111296925175
Burglary,Non-Violet,29.74530903601533,-95.33259416492726
Robbery,Violet,29.66967581275768,-95.52816735598516
Aggravated Assault,Violet,29.66987288776031,-95.5698462149896
Rape,Violet,29.714831746517564,-95.39682688675826
Aggravated Assault,Violet,29.66643415727,-95.27275393298979
Burglary,Non-Violet,29.682802859693087,-95.28855007333702
Auto Theft,Non-Violet,29.956347432830505,-95.42315766763083
Theft,Non-Violet,29.68379907199863,-95.36560788773954
Theft,Non-Violet,29.559905222969864,-95.11235368899348
Theft,Non-Violet,29.54324267303951,-95.1458834044722
Burglary,Non-Violet,29.761124929076278,-95.55750853690732
Theft,Non-Violet,29.627597329907807,-95.2382133938042
Burglary,Non-Violet,29.710997513443246,-95.54553124038365
Auto Theft,Non-Violet,29.74676436277179,-95.40710659234503
Theft,Non-Violet,29.68994044795328,-95.55677174200383
Auto Theft,Non-Violet,29.71398874479148,-95.54345219720418
Theft,Non-Violet,29.74383172691881,-95.57630872684854
Theft,Non-Violet,29.684572873246793,-95.56270506796938
Burglary,Non-Violet,29.851873071395918,-95.37189502411584
Aggravated Assault,Violet,29.84850668246687,-95.29979192762018
Theft,Non-Violet,29.712341877293813,-95.51805583428396
Aggravated Assault,Violet,29.803550798984663,-95.51640302922704
Aggravated Assault,Violet,29.734298740600924,-95.35121898618655
Auto Theft,Non-Violet,29.735361538201246,-95.4606242751224
Theft,Non-Violet,29.73682904982466,-95.56693980292607
Aggravated Assault,Violet,29.785347068454694,-95.18652266032935
Aggravated Assault,Violet,29.782962791838347,-95.33182586108553
Burglary,Non-Violet,29.747536729790852,-95.56906037406722
Aggravated Assault,Violet,29.736540983672732,-95.58675749498455
Burglary,Non-Violet,29.825861167504748,-95.34259873483511
Theft,Non-Violet,29.67103267601583,-95.58479196533906
Theft,Non-Violet,29.944462820508434,-95.54677440476169
Aggravated Assault,Violet,29.8394944973423,-95.34280901368541
Burglary,Non-Violet,29.63855855260485,-95.50565159316362
Burglary,Non-Violet,29.88633972444718,-95.42761501117486
Theft,Non-Violet,29.7821684926221,-95.5440543527005
Auto Theft,Non-Violet,29.707740461811767,-95.3122261687746
Auto Theft,Non-Violet,29.655104457208417,-95.25261576949593
Theft,Non-Violet,29.696891614134856,-95.41247355231431
Theft,Non-Violet,29.855740424187577,-95.38800759283
Theft,Non-Violet,29.73682904982466,-95.56693980292607
Theft,Non-Violet,29.800348218258573,-95.4585030359675
Auto Theft,Non-Violet,29.670978956787867,-95.56666805421942
Theft,Non-Violet,29.77130896300922,-95.40949295044959
Theft,Non-Violet,29.547655899873906,-95.10095144493442
Robbery,Violet,29.8194571512329,-95.4677005151259
Aggravated Assault,Violet,29.847973691268283,-95.39496591786884
Robbery,Violet,29.669327116421655,-95.53258638021522
Theft,Non-Violet,29.80022060818079,-95.48071302722836
Auto Theft,Non-Violet,29.890519878879825,-95.42870269278043
Theft,Non-Violet,29.659868983466588,-95.50356796154396
Theft,Non-Violet,29.8851110388437,-95.41239283959698
Theft,Non-Violet,29.79714826720589,-95.3678776007628
Theft,Non-Violet,29.758998386399398,-95.38625761442717
Theft,Non-Violet,29.76925457024324,-95.54066622728534
Aggravated Assault,Violet,29.684535601045948,-95.33600032068472
Theft,Non-Violet,29.77912639078883,-95.54449428989807
Theft,Non-Violet,29.74267418381093,-95.40969417946106
Aggravated Assault,Violet,29.851302272804446,-95.31750611894483
Aggravated Assault,Violet,29.946525673565535,-95.39653148558132
Theft,Non-Violet,29.67407153338714,-95.57039584205364
Theft,Non-Violet,29.938611660481637,-95.36598206533176
Auto Theft,Non-Violet,29.884874108459435,-95.42249598410048
Aggravated Assault,Violet,29.711051533319957,-95.49824008763412
Auto Theft,Non-Violet,29.782035015019787,-95.41834087557977
Theft,Non-Violet,29.93183709755931,-95.39536982966955
Theft,Non-Violet,29.563687886880782,-95.1343894647582
Theft,Non-Violet,29.771982885261288,-95.4062493910635
Theft,Non-Violet,29.771105435502506,-95.18749403018721
Theft,Non-Violet,29.872744645803863,-95.41617974923071
Theft,Non-Violet,29.604114877772272,-95.23587525778629
Theft,Non-Violet,29.744600764567778,-95.38506871480324
Theft,Non-Violet,29.75611012177022,-95.36559453841377
Theft,Non-Violet,29.74624782042157,-95.4795066833272
Theft,Non-Violet,29.820059290638476,-95.23959705690507
Theft,Non-Violet,29.723353278507336,-95.56932411668208
Theft,Non-Violet,29.70367985857084,-95.55677738793172
Theft,Non-Violet,29.737113457406544,-95.54488083887219
Theft,Non-Violet,30.084525117495375,-95.17417776529813
Theft,Non-Violet,29.799374972441072,-95.56313501505122
Aggravated Assault,Violet,29.645304919931256,-95.23312380606892
Aggravated Assault,Violet,29.67029815123874,-95.46350001502397
Theft,Non-Violet,29.81094395078282,-95.50253577567368
Burglary,Non-Violet,29.770466234662404,-95.40971755816514
Burglary,Non-Violet,30.06859884160178,-95.2124879842942
Theft,Non-Violet,29.620159027563254,-95.50855433951682
Theft,Non-Violet,29.784807056536067,-95.59154581535299
Robbery,Violet,29.6747870102184,-95.55817734834177
Theft,Non-Violet,29.75186016991772,-95.38573636993057
Burglary,Non-Violet,29.770160202859195,-95.60276194613027
Theft,Non-Violet,29.740712790458414,-95.46365257666811
Theft,Non-Violet,29.676613694990415,-95.59400119266066
Aggravated Assault,Violet,29.670176297905957,-95.55741896885216
Robbery,Violet,29.686112966249222,-95.56964128891487
Theft,Non-Violet,29.737090288114846,-95.41872690076032
Theft,Non-Violet,29.683229712407194,-95.40321324129363
Theft,Non-Violet,29.715549791870227,-95.49994740701979
Robbery,Violet,29.6567183107422,-95.50842225990988
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.727492015389096,-95.61785815450449
Theft,Non-Violet,29.771490899252047,-95.41060767032585
Theft,Non-Violet,29.74999848544048,-95.35519081136107
Theft,Non-Violet,29.719052180770618,-95.4167625772493
Theft,Non-Violet,29.969606843784643,-95.42410790852773
Burglary,Non-Violet,29.767301865658375,-95.34078686642148
Theft,Non-Violet,29.774819713267377,-95.63557378476486
Theft,Non-Violet,29.729866348225535,-95.4258218091664
Theft,Non-Violet,29.678295197979928,-95.45498923411105
Theft,Non-Violet,29.68476833809693,-95.41240774496163
Theft,Non-Violet,29.735217934001167,-95.3757819391766
Theft,Non-Violet,29.61357873592877,-95.42619159698346
Theft,Non-Violet,29.650739439874002,-95.56763648182249
Robbery,Violet,29.587508613072803,-95.51884220684433
Burglary,Non-Violet,29.683229712407194,-95.40321324129363
Theft,Non-Violet,30.05291200331292,-95.25156590924007
Theft,Non-Violet,29.800619532930323,-95.4454036195524
Theft,Non-Violet,29.763487707152926,-95.3609392214533
Rape,Violet,29.69360675012056,-95.3572205447683
Theft,Non-Violet,29.785149627972974,-95.68649049399022
Theft,Non-Violet,29.61084680771377,-95.13776375770622
Theft,Non-Violet,29.82529959101786,-95.38060485419308
